Date,Open,High,Low,Close,,
4-Apr-07,3689.75,3751.4,3689.75,3733.25,3746.068994,3819.846291
5-Apr-07,3735.2,3771.45,3709.15,3752,3746.958645,3814.744156
9-Apr-07,3752.9,3850.9,3747.25,3843.5,3761.439848,3811.012854
10-Apr-07,3844.15,3858.35,3819.3,3848.15,3774.446371,3808.4532
11-Apr-07,3848.35,3876.35,3844.75,3862.65,3787.676915,3806.99886
12-Apr-07,3861.85,3861.85,3811.25,3829.85,3794.002878,3806.089142
13-Apr-07,3830.35,3924.55,3828.45,3917.35,3812.504946,3806.538248
16-Apr-07,3920.5,4016.8,3920.5,4013.35,3842.631704,3809.06479
17-Apr-07,4014.4,4030,3976.25,3984.95,3863.979449,3812.908816
18-Apr-07,3989.6,4039.25,3981.75,4011.6,3886.122531,3818.033776
19-Apr-07,3998.5,4011,3933.35,3997.65,3902.851652,3823.971027
20-Apr-07,4000.25,4090.05,3995.5,4083.55,3929.956404,3831.390004
23-Apr-07,4083.55,4122.35,4075.2,4085.1,3953.227943,3839.918659
24-Apr-07,4085.1,4162.15,4057.7,4141.8,3981.513752,3849.830316
25-Apr-07,4134.25,4173.3,4114.35,4167.3,4009.381689,3860.998912
26-Apr-07,4170.05,4217.9,4143.25,4177.85,4034.651936,3873.154624
27-Apr-07,4182,4182,4074.3,4083.5,4041.979145,3884.97234
30-Apr-07,4081.6,4096.9,4028.9,4087.9,4048.867274,3896.444986
3-May-07,4089.45,4161.2,4080.75,4150.85,4064.164683,3908.185364
4-May-07,4168.9,4180.9,4109.7,4117.35,4072.14248,3919.662362
7-May-07,4117.5,4157.65,4103.6,4111.15,4077.993608,3930.74555
8-May-07,4111.25,4136.05,4066.4,4077,4077.844567,3941.042481
9-May-07,4077.25,4087.8,4030.55,4079.3,4078.062882,3950.633909
10-May-07,4079.6,4134.2,4057.55,4066.8,4076.37345,3959.435677
11-May-07,4070.2,4094.65,3981.15,4076.65,4076.414932,3967.624225
14-May-07,4078.8,4151.3,4072.45,4134.3,4085.097692,3975.847367
15-May-07,4134.3,4150.45,4102.45,4120.3,4090.378038,3983.864514
16-May-07,4125.4,4181,4113.05,4170.95,4102.463833,3992.166467
17-May-07,4172.1,4232.45,4172.1,4219.55,4120.026758,4001.116687
18-May-07,4216.5,4228.45,4177,4214.5,4134.197744,4010.432361
21-May-07,4217.65,4269.35,4217.55,4260.9,4153.203083,4020.426312
22-May-07,4263.1,4281.6,4234.1,4278.1,4171.93762,4031.032103
23-May-07,4279.6,4291.4,4231.05,4246.2,4183.076977,4041.675244
24-May-07,4246.2,4250.85,4189.05,4204.9,4186.350431,4051.802507
25-May-07,4197.85,4256.4,4141.35,4248.15,4195.620366,4061.869757
28-May-07,4248.35,4295.6,4242.8,4256.55,4204.759811,4071.872061
29-May-07,4257.6,4298.85,4248.9,4293.25,4218.033339,4082.103351
30-May-07,4292.7,4301.6,4241.35,4249.65,4222.775838,4091.950425
31-May-07,4250.25,4306.75,4250.25,4295.8,4233.729463,4101.874957
1-Jun-07,4296.05,4325.8,4288.55,4297.05,4243.227543,4111.769638
4-Jun-07,4300.7,4362.95,4256.45,4267.05,4246.800912,4121.221828
5-Jun-07,4268.9,4292.5,4249.1,4284.65,4252.478275,4130.409779
6-Jun-07,4285.75,4324.1,4190.95,4198.25,4244.344034,4138.385177
7-Jun-07,4197.6,4230.05,4130.5,4179.5,4234.617429,4145.121434
8-Jun-07,4179.5,4195.15,4126.1,4145,4221.174814,4150.445171
11-Jun-07,4183.75,4205.2,4134.95,4145.6,4209.838592,4154.602711
12-Jun-07,4139.7,4166.85,4100.8,4155.2,4201.642803,4157.895517
13-Jun-07,4155.2,4161.8,4102.95,4113.05,4188.353883,4160.027603
14-Jun-07,4113.2,4174.05,4112.85,4170,4185.6008,4161.817726
15-Jun-07,4186.4,4209.45,4153.7,4171.45,4183.47818,4163.333958
18-Jun-07,4177,4208.15,4140.25,4147.1,4178.021453,4164.362083
19-Jun-07,4143.85,4222.4,4136.15,4214.3,4183.463235,4165.699164
20-Jun-07,4214.3,4257,4214.3,4248.65,4193.24125,4167.62711
21-Jun-07,4248.65,4275.35,4220.1,4267.4,4204.365063,4170.198766
22-Jun-07,4267.55,4278.85,4242.5,4252.05,4211.517803,4173.091099
25-Jun-07,4251.4,4264.25,4236.3,4259.4,4218.700133,4176.283731
26-Jun-07,4259.4,4296.15,4250.1,4285.7,4228.750113,4179.956378
27-Jun-07,4286.2,4294.2,4255.25,4263.95,4234.030096,4183.741538
28-Jun-07,4263.9,4291.4,4256.9,4282,4241.225581,4187.765421
29-Jun-07,4282.4,4321.35,4280.95,4318.3,4252.786744,4192.316914
2-Jul-07,4318.4,4346.75,4305.45,4313.75,4261.931233,4197.189916
3-Jul-07,4315.05,4363.35,4313.55,4357.55,4276.274048,4202.725805
4-Jul-07,4358.25,4386.45,4342,4359.3,4288.727941,4208.745955
5-Jul-07,4359.2,4378.55,4311.8,4353.95,4298.511249,4215.029525
6-Jul-07,4353.1,4411,4304,4384.85,4311.462062,4221.779803
9-Jul-07,4385.45,4427.55,4385.45,4419.4,4327.652753,4229.19091
10-Jul-07,4419.1,4434.45,4393,4406.05,4339.41234,4236.90641
11-Jul-07,4403.8,4411.45,4344.7,4387.15,4346.572989,4244.58307
12-Jul-07,4388.05,4451.95,4387.05,4446.15,4361.509541,4252.767923
13-Jul-07,4446.4,4513.9,4446.05,4504.55,4382.965609,4261.881761
16-Jul-07,4505.95,4521.85,4495.95,4512.15,4402.343268,4271.714067
17-Jul-07,4497.1,4550.25,4488.25,4496.75,4416.504278,4281.849381
18-Jul-07,4498.65,4510.8,4452.85,4499.55,4428.961136,4292.147204
19-Jul-07,4500.35,4573,4496.2,4562.1,4448.931966,4303.122138
20-Jul-07,4563.75,4600.8,4553.8,4566.05,4466.499671,4314.558565
23-Jul-07,4564.25,4628.45,4547.2,4619.35,4489.42722,4326.799371
24-Jul-07,4620.05,4647.95,4609.75,4620.75,4509.125637,4339.562209
25-Jul-07,4620.5,4620.5,4555.8,4588.7,4521.061792,4352.26718
26-Jul-07,4593.1,4624.3,4570.8,4619.8,4535.872523,4365.119554
27-Jul-07,4618.65,4618.9,4424.25,4445.2,4522.271644,4376.1202
30-Jul-07,4442.35,4493.05,4403.7,4440.05,4509.938398,4385.487474
31-Jul-07,4444.25,4534.2,4432.85,4528.85,4512.775138,4394.397611
1-Aug-07,4528.85,4532.9,4339.75,4345.85,4487.736367,4400.931324
2-Aug-07,4356.35,4399.75,4327,4356.35,4468.028412,4405.62812
3-Aug-07,4355.75,4428.1,4355.75,4401.55,4458.05665,4409.298117
6-Aug-07,4404.05,4404.05,4267.15,4339.5,4440.273153,4411.46637
7-Aug-07,4341.5,4406.4,4341.5,4356.35,4427.68468,4412.601651
8-Aug-07,4357,4472.15,4356.75,4462.1,4432.846978,4414.018824
9-Aug-07,4462.25,4530.05,4390.8,4403.2,4428.399931,4415.025502
10-Aug-07,4393.6,4395.5,4239.2,4333.35,4414.142442,4414.963687
13-Aug-07,4324.65,4383.8,4324.65,4373.65,4408.068575,4414.48103
14-Aug-07,4373.9,4394.3,4354.35,4370.2,4402.388289,4413.634538
16-Aug-07,4366,4366,4171.15,4178.6,4368.820046,4410.497523
17-Aug-07,4171.1,4171.1,4002.2,4108.05,4329.704539,4404.842014
20-Aug-07,4108.95,4262.6,4108.95,4209.05,4311.606358,4398.315518
21-Aug-07,4209.55,4238.1,4058.55,4074.9,4276.100404,4389.76046
22-Aug-07,4081.25,4165.7,4040.15,4153.15,4257.657844,4380.513277
23-Aug-07,4160.1,4249.85,4100.8,4114.95,4236.251667,4370.414965
24-Aug-07,4113.05,4201.45,4110.05,4190.15,4229.336417,4360.539466
27-Aug-07,4193.6,4310,4193.6,4302.6,4240.325954,4352.12452
28-Aug-07,4302.4,4329.15,4280.6,4320.7,4252.382061,4345.142548
29-Aug-07,4317.7,4368.6,4226.35,4359.3,4268.419752,4339.771953
30-Aug-07,4360.35,4422.3,4359.75,4412.3,4290.001789,4336.288041
31-Aug-07,4412.6,4471.3,4403,4464,4316.101521,4334.874985
3-Sep-07,4466.65,4490.55,4452.4,4474.75,4339.898793,4335.226651
4-Sep-07,4481.55,4501.3,4460.4,4479.25,4360.801474,4337.016889
5-Sep-07,4479.6,4507.75,4458.55,4475.85,4378.058753,4339.889819
6-Sep-07,4475.7,4522.5,4445.55,4518.6,4399.13994,4344.037328
7-Sep-07,4518.65,4547.75,4499.9,4509.5,4415.693949,4349.053291
10-Sep-07,4506.85,4515.25,4452.95,4507.85,4429.517357,4354.685776
11-Sep-07,4509.65,4538.6,4487.15,4497.05,4439.647253,4360.633079
12-Sep-07,4498.65,4531.5,4490.4,4496.85,4448.227665,4366.7647
13-Sep-07,4498.05,4540.6,4498.05,4528.95,4460.336015,4373.314692
14-Sep-07,4530,4582.6,4508.85,4518,4468.985613,4380.011657
17-Sep-07,4518.45,4549.05,4482.85,4494.65,4472.835271,4386.50931
18-Sep-07,4494.1,4551.8,4481.55,4546.2,4483.83998,4393.322457
19-Sep-07,4550.25,4739,4550.25,4732.35,4521.116483,4402.268039
20-Sep-07,4734.85,4760.85,4721.15,4747.55,4555.081511,4412.964982
21-Sep-07,4752.95,4855.7,4733.7,4837.55,4597.451784,4425.879058
24-Sep-07,4837.15,4941.15,4837.15,4932.2,4647.664017,4441.404005
25-Sep-07,4939.1,4953.9,4878.15,4938.85,4691.341914,4458.899659
26-Sep-07,4937.6,4980.85,4930.35,4940.5,4728.715627,4477.786776
27-Sep-07,4942.7,5016.4,4942.7,5000.55,4769.490783,4498.206057
28-Sep-07,4996.45,5055.8,4996.45,5021.35,4807.269665,4519.840509
1-Oct-07,5021.5,5089.3,5001.35,5068.95,4846.521716,4542.708194
3-Oct-07,5069,5261.35,5034.15,5210.8,4901.163458,4567.800062
4-Oct-07,5211.65,5233.1,5126.05,5208.65,4947.28644,4594.364109
5-Oct-07,5208.15,5248.55,5164.5,5185.85,4983.070974,4621.573589
8-Oct-07,5186.25,5249.3,5024.75,5085.1,4998.375328,4647.949711
9-Oct-07,5062.65,5348.7,5000.95,5327.25,5047.706528,4675.932688
10-Oct-07,5328.15,5454.7,5328.15,5441.45,5106.768049,4706.091163
11-Oct-07,5438.9,5532.75,5424.25,5524.85,5169.480342,4738.528406
12-Oct-07,5525.3,5549.3,5402.6,5428.25,5208.295791,4771.412123
15-Oct-07,5428.35,5682.65,5419.9,5670.4,5277.611422,4806.846074
16-Oct-07,5670.65,5708.35,5578.45,5668.05,5336.177209,4843.899253
17-Oct-07,5658.9,5658.9,5107.3,5559.3,5369.645627,4880.701499
18-Oct-07,5551.1,5736.8,5269.65,5351,5366.848783,4914.731809
19-Oct-07,5360.35,5390.85,5101.75,5215.3,5344.116466,4944.788735
22-Oct-07,5202.75,5247.4,5070.9,5184,5320.098996,4971.060454
23-Oct-07,5185.3,5488.5,5176.85,5473.7,5343.139147,4997.105962
24-Oct-07,5477.6,5577.9,5419.4,5496.15,5366.090775,5022.934899
25-Oct-07,5499.05,5605.95,5469.3,5568.95,5396.519658,5049.085832
26-Oct-07,5564.25,5716.9,5513.35,5702.3,5442.38671,5076.616893
29-Oct-07,5708.9,5922.5,5708.9,5905.9,5511.913703,5107.08767
30-Oct-07,5917.55,5976,5833.9,5868.75,5565.439148,5139.172274
31-Oct-07,5868.9,5952.25,5861.3,5900.65,5615.720776,5172.530669
1-Nov-07,5903.8,6011.95,5837.2,5866.45,5653.330159,5206.186633
2-Nov-07,5854.85,5944.75,5714.25,5932.4,5695.190635,5240.416913
5-Nov-07,5931.9,5948.55,5819.6,5847.3,5718.00704,5273.848222
6-Nov-07,5847.1,5957.2,5759.95,5786.5,5728.280984,5305.658515
7-Nov-07,5782.4,5861.35,5744.3,5782.35,5736.391336,5335.809813
8-Nov-07,5779.3,5780.8,5646.75,5698.75,5730.745136,5363.455286
9-Nov-07,5703.45,5794.2,5614.9,5663.25,5720.620866,5388.456876
12-Nov-07,5660.6,5660.6,5477.5,5617.1,5705.092736,5410.621386
13-Nov-07,5612.35,5758.85,5591.6,5695.4,5703.638825,5431.132607
14-Nov-07,5703.95,5950.2,5700.05,5937.9,5738.778002,5452.667785
15-Nov-07,5942.7,5966.95,5895.65,5912.1,5764.776301,5474.515381
16-Nov-07,5913.15,5948.05,5817.4,5906.85,5786.087356,5496.325419
19-Nov-07,5908.05,5981.8,5893.8,5907.65,5804.321753,5517.885162
20-Nov-07,5911.25,5923.7,5755.8,5780.9,5800.80849,5537.689795
21-Nov-07,5778.8,5790.05,5530.85,5561.05,5764.844716,5553.59064
22-Nov-07,5564.65,5608.65,5394.35,5519.35,5728.020509,5565.800731
23-Nov-07,5524.3,5638.6,5514.75,5608.6,5710.107433,5575.9022
26-Nov-07,5611.3,5772.55,5608.95,5731.7,5713.346318,5585.523288
27-Nov-07,5729.25,5743.55,5655.6,5698.15,5711.06687,5594.311339
28-Nov-07,5699.55,5749.95,5595.5,5617.55,5697.03934,5601.502299
29-Nov-07,5617.8,5725,5612.1,5634.6,5687.673439,5607.534279
30-Nov-07,5633.9,5782.55,5632.65,5762.75,5698.934923,5613.932324
3-Dec-07,5765.45,5878.8,5754.6,5865,5723.844684,5621.626189
4-Dec-07,5870.2,5897.25,5840.3,5858.35,5744.020482,5630.193789
5-Dec-07,5861.9,5949.3,5859.95,5940,5773.417409,5640.219443
6-Dec-07,5941.05,6027.05,5919.8,5954.7,5800.609798,5651.446768
7-Dec-07,5963.6,6042.1,5894.8,5974.3,5826.663328,5663.711927
10-Dec-07,5974,6015.3,5923.35,5960.6,5846.753829,5676.52486
11-Dec-07,5960.4,6111.2,5960.4,6097.25,5884.328255,5691.071098
12-Dec-07,6067.05,6175.65,6005.45,6159.3,5925.574017,5707.486302
13-Dec-07,6159.25,6185.4,6040.4,6058.1,5945.452914,5724.143965
14-Dec-07,6056.2,6078.55,6015.05,6047.7,5960.789977,5740.709186
17-Dec-07,6037.95,6039.95,5740.6,5777,5933.22148,5754.185046
18-Dec-07,5777.6,5874.6,5710.6,5742.3,5904.583258,5764.712921
19-Dec-07,5730.25,5840.8,5676.7,5751.15,5881.56827,5772.892796
20-Dec-07,5751.75,5799.5,5742.75,5766.5,5864.308029,5779.291862
24-Dec-07,5771.3,6001.05,5771.3,5985.1,5882.426825,5786.511309
26-Dec-07,5988.45,6085.25,5988.45,6070.75,5910.675301,5795.202789
27-Dec-07,6069,6110.85,6060.2,6081.5,5936.299006,5805.079524
28-Dec-07,6079.55,6098.6,6021.9,6079.7,5957.809155,5815.770598
31-Dec-07,6095,6167.75,6095,6138.6,5984.927782,5827.611601
1-Jan-08,6136.75,6165.35,6109.85,6144.35,6008.841114,5840.297667
2-Jan-08,6144.7,6197,6060.85,6179.4,6034.424947,5853.886577
3-Jan-08,6184.25,6230.15,6126.4,6178.55,6056.043705,5868.037576
4-Jan-08,6179.1,6300.05,6179.1,6274.3,6088.782149,5883.489696
7-Jan-08,6271,6289.8,6193.35,6279.1,6117.329827,5899.858505
8-Jan-08,6282.45,6357.1,6221.6,6287.85,6142.907853,5916.871959
9-Jan-08,6287.55,6338.3,6231.25,6272,6162.271675,5934.049939
10-Jan-08,6278.1,6347,6142.9,6156.95,6161.473424,5949.969583
11-Jan-08,6166.65,6224.2,6112.55,6200.1,6167.26741,5965.180431
14-Jan-08,6208.8,6244.15,6172,6206.8,6173.197299,5979.741612
15-Jan-08,6226.35,6260.45,6053.3,6074.25,6158.355204,5992.244563
16-Jan-08,6065,6065,5825.75,5935.75,6124.964423,6001.534954
17-Jan-08,5937.95,6013.15,5880.3,5913.2,6093.19976,6007.95149
18-Jan-08,5907.75,5908.75,5677,5705.3,6035.014796,6009.845921
21-Jan-08,5705,5705,4977.1,5208.8,5911.082576,6002.932487
22-Jan-08,5203.35,5203.35,4448.5,4899.3,5759.31519,5985.879276
23-Jan-08,4903.05,5328.05,4891.6,5203.4,5675.927911,5964.182681
24-Jan-08,5208,5357.2,4995.8,5033.45,5579.556225,5937.258829
25-Jan-08,5035.05,5399.25,5035.05,5383.35,5550.125291,5910.159481
28-Jan-08,5380.95,5380.95,5071,5274.1,5508.721497,5882.058822
29-Jan-08,5279.55,5391.6,5225.25,5280.8,5474.533273,5853.532034
30-Jan-08,5283.75,5314.3,5142.25,5167.6,5428.493282,5823.779321
31-Jan-08,5172.25,5251.65,5071.15,5137.45,5384.83679,5793.053344
1-Feb-08,5140.6,5339.95,5090.75,5317.25,5374.698771,5763.768524
4-Feb-08,5315.55,5545.2,5315.55,5463.5,5388.018955,5737.466054
5-Feb-08,5463.75,5500.6,5412.95,5483.9,5402.401112,5714.011508
6-Feb-08,5470.4,5470.4,5257.05,5322.55,5390.423445,5691.360344
7-Feb-08,5322.55,5344.6,5113.85,5133.25,5351.847429,5667.59444
8-Feb-08,5132.1,5173.85,5034.25,5120.35,5317.122814,5643.061426
11-Feb-08,5120.55,5126.4,4803.6,4857,5248.104392,5615.414434
12-Feb-08,4877.85,4949.6,4820.45,4838.25,5186.626233,5585.39926
13-Feb-08,4836.55,4986.55,4836.55,4929.45,5148.049798,5554.784797
14-Feb-08,4944.65,5220.25,4944.65,5202,5156.142329,5526.879824
15-Feb-08,5202.85,5315.4,5104.75,5302.9,5178.155979,5502.469155
18-Feb-08,5304.45,5348.6,5224,5276.9,5192.967582,5480.804045
19-Feb-08,5278.4,5368.45,5262,5280.8,5206.142445,5461.577733
20-Feb-08,5267.15,5267.15,5116.3,5154.45,5198.388578,5443.154492
21-Feb-08,5156.9,5241.35,5120.05,5191.8,5197.400292,5425.951698
22-Feb-08,5183.4,5184,5092.8,5110.75,5184.402748,5409.043272
25-Feb-08,5112.25,5212.35,5055.15,5200.7,5186.847336,5393.489556
26-Feb-08,5200.8,5281.2,5200.8,5270.05,5199.327735,5379.898229
27-Feb-08,5271.4,5368.15,5249.75,5268.4,5209.688575,5367.983553
28-Feb-08,5266.35,5302.85,5227.15,5285.1,5221.000289,5357.694725
29-Feb-08,5285,5290.8,5098.35,5223.5,5221.375245,5348.152361
3-Mar-08,5222.8,5222.8,4936.05,4953,5181.118959,5336.460023
4-Mar-08,4958.55,4976.7,4812.95,4864.25,5133.588615,5322.259024
5-Mar-08,4866.85,4936.75,4847.25,4921.4,5101.760323,5306.824115
7-Mar-08,4918.3,4918.3,4672.25,4771.6,5052.236274,5289.002966
10-Mar-08,4767.8,4814.95,4620.5,4800.4,5014.460833,5269.785017
11-Mar-08,4796.3,4888.5,4732.85,4865.9,4992.176708,5250.352435
12-Mar-08,4869.75,5019.2,4854.75,4872,4974.150202,5231.018279
13-Mar-08,4868.7,4868.8,4580.15,4623.6,4921.567672,5209.356736
14-Mar-08,4623.8,4758.95,4607.55,4745.8,4895.202521,5187.365941
17-Mar-08,4745.45,4745.45,4482.1,4503.1,4836.387143,5162.797425
18-Mar-08,4519.9,4617.95,4468.55,4533,4790.879071,5136.763141
19-Mar-08,4534.75,4718.4,4533.9,4573.95,4758.339711,5110.273501
24-Mar-08,4576.8,4649.45,4539.8,4609.85,4736.066254,5084.078993
25-Mar-08,4616.8,4896.8,4616.8,4877.5,4757.281316,5061.203156
26-Mar-08,4878.7,4912.3,4808.65,4828.85,4768.016619,5040.680098
27-Mar-08,4828.8,4863.75,4769.6,4830.25,4777.351626,5022.247105
28-Mar-08,4830,4970.8,4796.35,4942,4802.048882,5006.83323
31-Mar-08,4942.15,4947,4703.85,4734.5,4791.91655,4991.789062
1-Apr-08,4735.65,4800.75,4628.75,4739.55,4784.061567,4977.248137
2-Apr-08,4741.4,4916.75,4741.4,4754.2,4779.582332,4963.411531
3-Apr-08,4753.9,4833.25,4738.2,4771.6,4778.384982,4950.459673
4-Apr-08,4766.7,4791.7,4632.7,4647,4758.677235,4937.034902
7-Apr-08,4631.35,4798.55,4628.8,4761.2,4759.05565,4924.576354
8-Apr-08,4760.65,4769.55,4677.8,4709.65,4751.644802,4912.471146
9-Apr-08,4707.05,4758.25,4667.5,4747.05,4750.955582,4901.165056
10-Apr-08,4747.55,4799.5,4720.9,4733,4748.262245,4890.461859
11-Apr-08,4734.35,4817.4,4727.25,4777.8,4752.692908,4880.818033
15-Apr-08,4779.95,4917.1,4708.3,4879.65,4771.736472,4873.182323
16-Apr-08,4881.65,4951.4,4874.05,4887.3,4789.071001,4867.294531
17-Apr-08,4890.6,4984.95,4889.65,4958.4,4814.470351,4863.596838
21-Apr-08,4955.9,5053.4,4955.9,5037,4847.849798,4862.494546
22-Apr-08,5037.05,5074.25,4994.05,5049.3,4878.067328,4863.58464
23-Apr-08,5044.35,5083.5,5003.55,5022.8,4899.777229,4866.118122
24-Apr-08,5022.9,5072.7,4991.35,4999.85,4914.788145,4869.525023
25-Apr-08,4999.15,5117.7,4999.15,5111.7,4944.324923,4874.761016
28-Apr-08,5112.5,5147.45,5079.15,5089.65,4966.123685,4881.156403
29-Apr-08,5092.4,5210.9,5082.15,5195.5,5000.530132,4889.512564
30-Apr-08,5198.35,5230.75,5155.85,5165.9,5025.335612,4899.020177
2-May-08,5265.3,5298.85,5197.6,5228.2,5055.76527,4909.992334
5-May-08,5227.25,5254.5,5182.6,5192.25,5076.23798,4921.629529
6-May-08,5192.35,5206.5,5110.9,5144.65,5086.499783,4933.170447
7-May-08,5156.7,5159.05,5101.25,5135.5,5093.849815,4944.418003
8-May-08,5135.8,5143.05,5062.45,5081.7,5092.027343,4954.750656
9-May-08,5070.85,5087.65,4969.4,4982.6,5075.613242,4963.211037
12-May-08,4981,5021.75,4913.8,5012.65,5066.168755,4970.418078
13-May-08,5008.6,5066,4943.75,4957.8,5049.913442,4975.982753
14-May-08,4958.45,5026.1,4932.05,5011.75,5044.188926,4980.757185
15-May-08,5010.9,5118.55,4999.6,5115.25,5054.848087,4985.943548
16-May-08,5115.65,5167.4,5106.4,5157.7,5070.275874,4991.846811
20-May-08,5157,5160.05,5072.4,5104.95,5075.476993,4997.700924
21-May-08,5105.7,5135.55,5048.7,5117.65,5081.802944,5003.588065
22-May-08,5117,5118.9,5010.7,5025.45,5073.350002,5008.471401
23-May-08,5026.55,5059.05,4940.7,4946.55,5054.330002,5011.681503
26-May-08,4953.6,4953.6,4858,4875.05,5027.438002,5012.784458
27-May-08,4877.15,4932,4846.2,4859.8,5002.292301,5012.050007
28-May-08,4862.7,4926.9,4835.65,4918.35,4989.700956,5010.485573
29-May-08,4926.3,4957.4,4801.9,4835.3,4966.540813,5007.40944
30-May-08,4844.05,4908.85,4833.45,4870.1,4952.074691,5003.536008
2-Jun-08,4869.25,4908.8,4713,4739.6,4920.203487,4997.702731
3-Jun-08,4739.3,4739.3,4634,4715.9,4889.557964,4990.132598
4-Jun-08,4718.7,4731.5,4564.5,4585.6,4843.96427,4979.900815
5-Jun-08,4586.95,4690.6,4536.25,4676.95,4818.912129,4968.631607
6-Jun-08,4680.55,4746.3,4614.25,4627.8,4790.24531,4956.144566
9-Jun-08,4626.45,4626.45,4411.6,4500.95,4746.851013,4941.494017
10-Jun-08,4522,4522.55,4369.8,4449.8,4702.293361,4924.749971
11-Jun-08,4469.65,4541.05,4468.05,4523.6,4675.489357,4907.301728
12-Jun-08,4524.4,4550,4392,4539.35,4655.068454,4889.645399
13-Jun-08,4539.5,4563.35,4491.35,4517.1,4634.373185,4871.776344
16-Jun-08,4536.3,4617.7,4536.3,4572.5,4625.092208,4854.508455
17-Jun-08,4572.5,4664.05,4561.75,4653,4629.278377,4838.742349
18-Jun-08,4652.8,4679.75,4569.9,4582.4,4622.24662,4823.587648
19-Jun-08,4582.55,4585.7,4488.95,4504.25,4604.547127,4808.254812
20-Jun-08,4504.2,4532,4333.6,4347.55,4565.997558,4791.296804
23-Jun-08,4351.15,4351.15,4225.5,4266.4,4521.057924,4772.380082
24-Jun-08,4271.05,4305.9,4156.1,4191.1,4471.564236,4751.322973
25-Jun-08,4189.6,4264.55,4093.2,4252.65,4438.7271,4729.441262
26-Jun-08,4252.6,4324.75,4230,4315.85,4420.295535,4707.801061
27-Jun-08,4315.3,4315.3,4119.2,4136.65,4377.748705,4684.697396
30-Jun-08,4136.25,4163,4021.7,4040.55,4327.168899,4659.670401
1-Jul-08,4039.75,4075.4,3878.2,3896.75,4262.606064,4631.875898
2-Jul-08,3895.3,4107.15,3848.25,4093.35,4237.217655,4604.249821
3-Jul-08,4094.6,4097.35,3874.85,3925.75,4190.497506,4575.287159
4-Jul-08,3926.65,4033.5,3896.4,4016,4164.322881,4546.519659
7-Jul-08,4002,4114.5,4002,4030,4144.174448,4518.355494
8-Jul-08,4028.7,4028.7,3896.05,3988.55,4120.830781,4490.528765
9-Jul-08,3990.9,4169.4,3990.9,4157.1,4126.271164,4465.030733
10-Jul-08,4155.65,4187.95,4110.4,4162.2,4131.660489,4441.694815
11-Jul-08,4166,4215.5,4014.45,4049,4119.261416,4419.124478
14-Jul-08,4047.45,4118.1,4004.25,4039.7,4107.327204,4397.298668
15-Jul-08,4039.3,4040.7,3835.5,3861.1,4070.393123,4374.41528
16-Jul-08,3861.55,3920.05,3790.2,3816.7,4032.339155,4350.469951
17-Jul-08,3823.15,3968.75,3823.15,3947.2,4019.568281,4327.306834
18-Jul-08,3962.95,4110.55,3926.3,4092.25,4030.470539,4306.528294
21-Jul-08,4092.2,4168.15,4072.75,4159.5,4049.824958,4288.55906
22-Jul-08,4158.45,4262.45,4137.95,4240.1,4078.366215,4273.845561
23-Jul-08,4246.7,4491.55,4246.7,4476.8,4138.131282,4264.345562
24-Jul-08,4476.2,4539.45,4385.85,4433.55,4182.44409,4258.612459
25-Jul-08,4440.85,4440.85,4297.15,4311.85,4201.854977,4254.639435
28-Jul-08,4282.25,4352.65,4282.25,4332.1,4221.39173,4252.312096
29-Jul-08,4332.2,4332.2,4159.15,4189.85,4216.660471,4249.816482
30-Jul-08,4191.2,4327,4191.2,4313.55,4231.1939,4248.512901
31-Jul-08,4314.35,4342,4285.55,4332.95,4246.457315,4248.36901
1-Aug-08,4331.6,4422.95,4235.7,4413.55,4271.521218,4249.989665
4-Aug-08,4426.1,4436.15,4362.9,4395.35,4290.095535,4252.797075
5-Aug-08,4395.8,4515.15,4376,4502.85,4322.008705,4257.64189
6-Aug-08,4506.25,4615.9,4503.9,4517.55,4351.339899,4264.20075
7-Aug-08,4515.25,4580.15,4493.7,4523.85,4377.216414,4272.111847
8-Aug-08,4518.35,4546.35,4464,4529.5,4400.058952,4281.068144
11-Aug-08,4529.35,4625.2,4529.35,4620.4,4433.110109,4291.711082
12-Aug-08,4620.95,4649.85,4525.75,4552.25,4450.981093,4302.859982
13-Aug-08,4548.05,4572.65,4497.25,4529.05,4462.691429,4314.048184
14-Aug-08,4524.2,4529.8,4421.25,4430.7,4457.892715,4324.117301
18-Aug-08,4430.7,4447.4,4379.85,4393.05,4448.166307,4332.800731
19-Aug-08,4393.1,4393.7,4316.55,4368.25,4436.178861,4340.0372
20-Aug-08,4365.45,4434.9,4365.45,4415.75,4433.114532,4346.552614
21-Aug-08,4416.2,4418.55,4271.3,4283.85,4410.724852,4351.04467
22-Aug-08,4283.85,4337,4248,4327.45,4398.233624,4354.347897
25-Aug-08,4317.95,4398.8,4317.95,4335.35,4388.801081,4356.75962
26-Aug-08,4335.2,4345.05,4283.3,4337.5,4381.105919,4358.463861
27-Aug-08,4336.85,4364.25,4282.65,4292.1,4367.755031,4359.114243
28-Aug-08,4290.75,4304.5,4201.85,4214,4344.691776,4358.10467
29-Aug-08,4230.6,4368.8,4230.6,4360,4346.98801,4357.326504
1-Sep-08,4356.1,4365,4281.35,4348.65,4347.237308,4356.62026
2-Sep-08,4358.85,4522.4,4343.1,4504,4370.751712,4357.609462
4-Sep-08,4512.95,4514.6,4419.45,4447.75,4382.301455,4359.337901
